uniprotID_taxid	Standard_1
A0A371BYW2	0.011964
A0A1D8ND50	0.011964
A0A1D8NG33	0.011969
A0A1H6PKB0	0.011971
Q99144	0.011978
A0A1D8N609	0.011978
Q6C6D1	0.011978
A0A1H6Q3B2	0.012028
A0A1D8NER0	0.012062
A0A1D8N4N2	0.012072
A0A1H6Q4Q1	0.012087
A0A1D8NQ17	0.012113
A0A1D8NPE3	0.012126
A0A1D8NAE2	0.012127
Q99161	0.012131
A0A1H6PMJ2	0.012141
A0A1D8N9Z9	0.012148
Q6C705	0.012177
A0A1H6PX23	0.012182
A0A1H6PS01	0.012202
A0A1D8NB02	0.012214
A0A1D8NLB8	0.012218
A0A1H6PNW2	0.012223
A0A1D8NHE9	0.012238
A0A1D8NCD3	0.012257
A0A1D8N3Q2	0.012260
A0A1D8NCU9	0.012267
A0A1D8N9F3	0.012276
A0A1D8N3V4	0.012279
A0A1D8NE86	0.012287
A0A1D8NJ97	0.012299
F2Z6C9	0.012305
A0A1D8NBA1	0.012342
A0A1D8NFH6	0.012343
A0A1D8NKA6	0.012370
A0A1D8N3L7	0.012394
A0A1D8NJN5	0.012410
A0A1H6Q1Y3	0.012436
A0A1D8NIV3	0.012481
A0A1D8NDN9	0.012481
A0A1D8NPL5	0.012502
A0A1D8N7T2	0.012506
A0A1D8N9F2	0.012514
Q6C7U8	0.012521
A0A1H6Q4V5	0.012541
Q6CB51	0.012542
A0A1D8NNI7	0.012595
A0A1H6PML7	0.012605
Q6C1B1	0.012609
A0A371CBS5	0.012659
Q6C2Y6	0.012662
A0A1D8NQ56	0.012665
A0A1H6PK44	0.012681
A0A1D8NID0	0.012686
A0A1D8NNY2	0.012700
A0A1D8NI11	0.012702
A0A1D8NI67	0.012757
A0A1H6Q8K9	0.012759
A0A1D8NBA0	0.012793
Q6CFH4	0.012850
A0A1D8N7T9	0.012870
A0A1D8N6N2	0.012938
A0A1D8N957	0.012956
A0A1D8N930	0.012968
A0A371BZ75	0.012987
A0A1D8NMC6	0.013001
A0A1H6PQT5	0.013010
A0A1D8NCH4	0.013018
A0A1H6PWF0	0.013022
Q6CA79	0.013031
A0A1D8NIV2	0.013032
A0A1D8NF30	0.013033
A0A1D8N9U4	0.013037
A0A1H6PT87	0.013094
A0A1D8N4I4	0.013127
Q6C1H8	0.013128
Q6CE12	0.013139
A0A1H6PZJ7	0.013154
A0A1H6PXS6	0.013164
A0A1D8NJC1	0.013182
A0A1D8NC27	0.013205
A0A1D8NEI1	0.013206
A0A371C8E1	0.013222
A0A0A1GQ03	0.013249
A0A1D8NDV2	0.013258
A0A1H6QCU5	0.013262
A0A1D8N3I9	0.013266
A0A1D8N6Z0	0.013307
A0A1D8NL83	0.013310
A0A1D8N6G8	0.013316
A0A1D8NDX3	0.013346
A0A1H6PUQ7	0.013364
A0A1D8NGM0	0.013388
Q6C3E5	0.013406
A0A1D8NFA0	0.013416
A0A1D8N857	0.013436
A0A1D8N854	0.013459
A0A1D8N6S3	0.013478
A0A1D8NDW0	0.013481
A0A1D8N757	0.013485
A0A1D8NCQ0	0.013496
A0A1H6PPL5	0.013502
A0A371CAX3	0.013515
A0A1D8NKV8	0.013527
A0A1D8N8X9	0.013533
Q6CDV7	0.013533
Q6C1L4	0.013586
A0A1D8NCM3	0.013600
A0A1D8NHW1	0.013618
A0A1D8NIT5	0.013637
A0A1D8N973	0.013639
A0A1H6Q9N3	0.013665
A0A1D8NKZ7	0.013706
A0A1H6PPA4	0.013742
A0A1D8NMH5	0.013765
A0A1D8NLP5	0.013765
A0A1D8NL58	0.013790
Q6C0X2	0.013792
A0A1D8N7H9	0.013794
A0A1D8NHH7	0.013795
A0A1H6Q3X2	0.013797
A0A1H6PPX4	0.013808
A0A1D8NFZ0	0.013810
Q6CCY2	0.013812
Q6CE60	0.013816
A0A1D8NJ18	0.013823
A0A1D8N5Y6	0.013828
A0A1D8N5D1	0.013831
A0A1D8NDJ5	0.013838
A0A1D8NBP9	0.013851
Q6CI08	0.013888
A0A1H6PI72	0.013903
A0A1D8NGW9	0.013908
A0A1H6Q0H4	0.013910
A0A1H6PXI5	0.013928
A0A1D8NP17	0.013970
A0A1H6PZV8	0.013987
A0A1D8N9J4	0.014011
A0A1D8NNQ3	0.014023
A0A1D8NGA4	0.014033
A0A1H6PZ08	0.014034
A0A1H6PKS2	0.014064
A0A1H6PS91	0.014074
A0A1D8NB73	0.014075
Q6CGB2	0.014087
A0A1H6PGX7	0.014089
A0A1H6PXT9	0.014097
A0A1D8NNT5	0.014131
A0A1D8NHE4	0.014153
A0A1D8NPJ7	0.014166
A0A1D8NL70	0.014171
A0A1D8N359	0.014197
A0A1D8NNQ7	0.014226
A0A1D8NH95	0.014270
A0A1D8N5A7	0.014273
A0A1H6PPZ6	0.014297
A0A1D8N858	0.014343
A0A371BY45	0.014369
A0A1D8NPP1	0.014389
A0A1D8N8J7	0.014393
A0A1D8N632	0.014410
A0A1D8N4D7	0.014411
A0A1D8NKZ5	0.014424
A0A1D8NJJ2	0.014460
A0A1D8N665	0.014467
Q6CBS3	0.014491
A0A1D8NI96	0.014501
Q6C0B5	0.014506
A0A1D8NMH0	0.014509
A0A1H6Q4J3	0.014517
A0A1H6PHU8	0.014530
Q6C8T3	0.014548
A0A1H6PWE2	0.014577
A0A1D8NGI2	0.014604
A0A1D8NM17	0.014606
F2Z673	0.014630
A0A371CAM1	0.014642
A0A1D8N3E2	0.014662
A0A1D8NII9	0.014669
A0A1H6PX01	0.014686
A0A1D8NBZ8	0.014734
A0A1D8NEL5	0.014762
A0A1D8NMN8	0.014772
A0A1H6Q4R1	0.014773
Q6C908	0.014798
A0A1H6QD47	0.014828
A0A1H6PST5	0.014859
A0A1D8NIW4	0.014924
A0A1D8N7H8	0.014936
A0A1D8NFM8	0.014950
A0A1D8N4A5	0.014967
Q9HFC7	0.014968
A0A1D8NDI8	0.014974
A0A1D8NL93	0.014976
A0A371C2V8	0.014987
Q9B6C7	0.015006
A0A1H6PW78	0.015026
A0A1H6PS43	0.015064
A0A1H6PU67	0.015066
Q6C5Y8	0.015076
A0A1D8NDP0	0.015082
A0A1D8NJR0	0.015086
Q6C6Y4	0.015088
A0A1D8NCU8	0.015088
A0A371C8C8	0.015105
A0A1H6PQE8	0.015108
A0A1D8NDJ4	0.015128
Q6C1N1	0.015129
Q6C537	0.015144
A0A1H6PVG9	0.015152
A0A1D8NMB7	0.015154
A0A1D8NI69	0.015173
A0A1D8NI63	0.015226
A0A1D8NBQ9	0.015245
A0A1D8NE39	0.015263
A0A1H6Q478	0.015273
A0A1D8N7X0	0.015279
A0A371C7K1	0.015299
A0A371C4X5	0.015316
A0A1D8N509	0.015380
Q6C0K9	0.015399
A0A1D8N780	0.015411
A0A1D8N9V7	0.015436
A0A1D8NNJ1	0.015447
A0A1H6Q3T4	0.015459
A0A1D8NNB6	0.015469
A0A1D8NPW8	0.015479
A0A1D8NK00	0.015481
A0A1D8NPV5	0.015498
A0A1H6PVF8	0.015536
A0A1D8NHQ6	0.015565
P80547	0.015610
A0A1D8NKY4	0.015627
Q6CA45	0.015642
A0A1D8NJT5	0.015688
A0A1D8NFV0	0.015731
A0A1D8N8K0	0.015746
A0A1D8NAH5	0.015764
A0A1D8NDD9	0.015770
Q9UUT7	0.015788
A0A1D8NIE5	0.015797
A0A371C1W9	0.015801
A0A1D8NCY4	0.015801
A0A1D8N618	0.015820
A0A1D8N7U1	0.015855
A0A1D8NMI9	0.015867
A0A1H6Q6N1	0.015885
A0A1D8NHS3	0.015907
A0A1D8N9S6	0.015936
A0A1D8ND64	0.015947
A0A1D8NG92	0.015986
A0A1D8NPS7	0.015995
A0A1D8NDZ3	0.016015
A0A1D8NHZ5	0.016032
A0A1D8NI95	0.016049
A0A1D8N8R3	0.016108
A0A1D8N6L8	0.016146
Q6CB69	0.016150
A0A1D8N6D1	0.016177
A0A1D8NHI6	0.016226
A0A1H6PLB6	0.016247
A0A371BZP0	0.016268
A0A1D8NEJ5	0.016270
A0A1D8NMB8	0.016274
Q6CG11	0.016281
A0A1D8NBZ1	0.016283
A0A1D8NJC3	0.016291
Q9B6D0	0.016305
A0A1H6PY27	0.016323
A0A1D8NKR4	0.016336
Q6CDR5	0.016338
A0A1D8NF97	0.016344
A0A1D8NEA0	0.016345
A0A1H6PVZ8	0.016382
A0A1D8NQM3	0.016423
A0A1H6PQ28	0.016477
A0A1D8NF17	0.016480
A0A1D8NEV5	0.016499
A0A1D8NEU0	0.016525
A0A1H6Q5L1	0.016544
A0A1D8NGJ8	0.016545
A0A1D8NQM3	0.016563
A0A1H6PR24	0.016600
A0A371CD89	0.016605
A0A1H6Q0Y3	0.016605
A0A371C1P6	0.016619
Q6C7G0	0.016676
A0A371CD57	0.016684
Q6C9N2	0.016855
A0A1D8NKX3	0.016858
A0A1D8NNU2	0.016873
A0A1D8NB93	0.016892
A0A1D8NE19	0.016928
A0A1H6Q3U7	0.016959
A0A1D8NPU7	0.016963
A0A1D8NNK2	0.016966
Q6C1V5	0.016970
A0A1D8NH14	0.017023
A0A1D8NJ32	0.017053
A0A371BYX8	0.017066
A0A1D8NNF4	0.017072
Q6CEV2	0.017115
B5FVG3	0.017159
Q6CDV8	0.017172
A0A1D8NIW7	0.017206
Q36258	0.017213
A0A1D8NFC6	0.017240
A0A1H6PQ90	0.017280
A0A1D8NA96	0.017282
A0A1H6PVG2	0.017375
A0A1D8NDH1	0.017387
A0A1H6Q2G9	0.017391
A0A1D8NAA1	0.017416
A0A1D8NEF2	0.017435
A0A371CFV9	0.017451
A0A1H6PZ15	0.017509
A0A1D8NEN7	0.017518
A0A1D8N977	0.017537
A0A1D8N934	0.017566
A0A1H6PW22	0.017572
A0A1D8N9B8	0.017572
Q6CBA2	0.017576
A0A1D8NHV1	0.017578
A0A1H6Q311	0.017654
A0A1D8NJ27	0.017688
A0A371BYQ0	0.017699
A0A1H6PTW8	0.017766
A0A1D8NHA3	0.017769
A0A1D8N823	0.017804
A0A1H6PUW2	0.017810
A0A1D8NQ93	0.017812
Q6C4I9	0.017832
A0A1D8N9G7	0.017835
A0A1H6PYC9	0.017853
A0A1D8NLQ3	0.017860
A0A1D8N8S7	0.017873
A0A1D8NMZ7	0.017874
A0A1D8NI42	0.017921
A0A1D8N5J3	0.017985
A0A1H6Q686	0.018007
A0A1D8NNM0	0.018019
A0A1H6Q6F8	0.018046
A0A1D8NHF9	0.018052
A0A1D8N881	0.018078
A0A1D8NEU4	0.018113
A0A1D8NJ65	0.018124
A0A1D8NGQ5	0.018132
A0A1D8N9T4	0.018147
Q6C619	0.018150
A0A1D8N9I5	0.018158
A0A1D8NLW7	0.018161
A0A1D8NK96	0.018201
Q6C2N2	0.018209
A0A1H6PI67	0.018251
A0A1H6Q4J0	0.018265
A0A1D8N7C3	0.018295
A0A1H6QCC6	0.018321
A0A1D8NKB4	0.018338
Q6C1X5	0.018347
A0A371CDY4	0.018364
A0A1H6PZG0	0.018366
F2Z660	0.018427
A0A1H6PS65	0.018492
A0A1D8N690	0.018525
A0A1H6PY08	0.018553
A0A1D8NI86	0.018561
A0A1D8N4Y2	0.018572
A0A1D8N7W0	0.018578
A0A1H6Q1S4	0.018593
F2Z6H7	0.018625
Q6BZW8	0.018641
A0A1H6PSU4	0.018646
A0A1H6Q1P7	0.018647
Q6CDK0	0.018651
A0A1D8N6L0	0.018690
A0A1H6PM57	0.018703
A0A371C0F2	0.018717
A0A1D8NKP3	0.018722
A0A1D8NKX5	0.018726
A0A1H6PYW4	0.018737
A0A1H6Q0G6	0.018738
Q6C6X6	0.018744
A0A371C1Q4	0.018822
A0A1D8NQJ6	0.018835
Q6C1A4	0.018919
A0A371C8T8	0.018961
A0A0A1GK62	0.018980
A0A1D8N7L3	0.019062
Q6C3M9	0.019081
A0A1D8NQ11	0.019121
Q6C0Q2	0.019167
A0A1D8NKJ2	0.019182
A0A1H6PPX0	0.019191
A0A1D8NMA7	0.019198
A0A1D8NCG1	0.019200
A0A1H6PYH0	0.019213
A0A1D8NP65	0.019232
A0A1D8N9H0	0.019234
A0A1H6PU75	0.019241
A0A1D8NER6	0.019315
A0A1D8N6A2	0.019370
A0A1D8NE69	0.019370
A0A1D8N8V9	0.019402
A0A371C2W0	0.019416
A0A1D8NGS5	0.019453
Q6C2S9	0.019500
A0A1D8N3M4	0.019546
Q6CB52	0.019562
A0A1D8N597	0.019601
A0A1D8N9S8	0.019614
A0A1H6PP55	0.019641
A0A1H6PH92	0.019663
A0A1H6QA61	0.019668
A0A1H6PPB8	0.019688
A0A1D8NCR3	0.019708
A0A1D8NNP3	0.019727
A0A1H6Q8W6	0.019733
A0A1H6PZ24	0.019742
A0A1H6Q3G6	0.019752
A0A1D8NAD6	0.019864
A0A1D8NC25	0.019877
A0A1D8N3Y7	0.019903
Q6C846	0.019933
A0A1H6QBN8	0.019946
A0A371CA57	0.019948
A0A1D8NGI5	0.019951
A0A1H6PUQ2	0.019972
A0A371CEU2	0.020057
A0A1D8NET1	0.020063
A0A1D8NEV2	0.020100
A0A1D8NH72	0.020149
A0A1D8NAW7	0.020173
A0A1H6PTA8	0.020190
Q6L8K7	0.020196
A0A371C5T1	0.020197
Q6C747	0.020252
A0A1D8NPD3	0.020275
A0A1D8N3D7	0.020291
A0A1H6Q8T6	0.020335
A0A1D8NJS9	0.020340
Q6C4D4	0.020352
A0A1D8N3C8	0.020368
A0A1D8NKV7	0.020369
A0A1D8NHU5	0.020400
A0A1H6PYT0	0.020420
A0A1D8NDS2	0.020427
Q99145	0.020431
Q6C2F3	0.020435
A0A1D8NI48	0.020492
A0A1H6Q0L4	0.020507
A0A1D8NH86	0.020509
A0A1H6PNA0	0.020511
A0A1D8NET2	0.020586
A0A1D8N5H6	0.020600
A0A1D8NK85	0.020669
A0A1D8NHF7	0.020763
A0A1D8NDJ4	0.020844
Q6C100	0.020847
A0A1D8N8F7	0.020905
A0A1D8NAK6	0.020924
A0A1D8NP42	0.020925
A0A371C5S3	0.020929
A0A1D8NKP0	0.020959
A0A1D8N8I3	0.020962
A0A1D8NA00	0.020969
Q6CHN0	0.021035
A0A1H6Q6E7	0.021050
A0A1D8NHA5	0.021062
Q6CBP4	0.021074
A0A1D8N680	0.021111
A0A1H6PYU1	0.021130
A0A371CDV9	0.021156
A0A1D8NPA2	0.021182
A0A1D8NPT2	0.021294
A0A1H6PUP3	0.021325
Q6C791	0.021418
A0A1D8NJ47	0.021433
A0A1H6PRJ1	0.021550
Q9B6D6	0.021603
A0A1D8NNT8	0.021608
A0A1D8NEY7	0.021611
A0A1D8NHD2	0.021785
A0A1H6QD61	0.021824
A0A1H6PWX8	0.021839
A0A1H6PT90	0.021878
A0A1D8NQP0	0.021949
A0A1H6PPE5	0.021952
A0A1D8NL39	0.021973
A0A1D8NA50	0.022020
A0A1D8N3H3	0.022031
A0A1D8N797	0.022076
A0A1D8NDG2	0.022093
A0A1H6PI84	0.022122
Q6BZP5	0.022128
A0A1D8NI87	0.022159
A0A1D8NEX3	0.022162
A0A1H6PTJ8	0.022175
A0A1H6PX50	0.022229
A0A1H6Q1E3	0.022238
A0A1D8NC36	0.022251
A0A1D8NH03	0.022271
A0A1H6Q1E4	0.022283
A0A1D8N925	0.022318
A0A1H6PPZ3	0.022380
A0A1H6PQC3	0.022569
A0A1H6PWW7	0.022576
F2Z672	0.022590
A0A371C049	0.022668
A0A1H6PV63	0.022674
A0A1D8NPI0	0.022707
A0A1D8NKC7	0.022710
A0A1D8NH94	0.022743
A0A1D8NCL9	0.022818
A0A1D8N7B3	0.022831
A0A1D8NLY6	0.022857
A0A1D8N7Q9	0.022940
A0A1H6Q2C0	0.022965
A0A1H6QC58	0.023009
A0A1D8NCG8	0.023015
A0A1D8NAL7	0.023046
Q6C347	0.023077
Q9UVF4	0.023112
A0A1H6PQ19	0.023122
A0A1D8NIK1	0.023173
Q0ZIE3	0.023223
A0A1D8NMU3	0.023245
A0A1D8NNS2	0.023262
A0A1D8NK55	0.023296
A0A1D8NIH9	0.023299
A0A1D8N3J4	0.023329
A0A1D8NNU8	0.023330
F2Z678	0.023403
A0A1D8NCM2	0.023454
Q6C3B0	0.023495
A0A1D8NMS6	0.023536
Q6C8M8	0.023539
A0A1D8N9P9	0.023573
A0A1D8N743	0.023580
A0A1H6QCP1	0.023634
A0A1H6PYN9	0.023666
A0A371BXV2	0.023761
A0A1H6Q4G9	0.023841
B5FVB8	0.023917
A0A1H6PUB3	0.023948
A0A0A1GNS4	0.023992
Q6C836	0.024010
A0A1D8NHX8	0.024104
A0A1D8NAQ6	0.024136
A0A1H6PRV7	0.024244
A0A1D8NHG0	0.024285
A0A1D8NPT8	0.024351
A0A1D8NJ16	0.024351
F2Z6D7	0.024511
A0A1D8NGI9	0.024527
Q6BZT7	0.024550
Q12724	0.024575
A0A1H6PW12	0.024580
A0A1D8NN66	0.024586
A0A1H6Q7J1	0.024586
Q6C1E0	0.024604
A0A1H6PLQ4	0.024611
A0A1D8NNH4	0.024676
A0A1D8NFZ0	0.024700
A0A1D8NFS1	0.024824
A0A1D8NJ89	0.024851
Q6CFS9	0.024891
A0A1H6PV03	0.024894
A0A1D8NL70	0.024949
A0A1D8NGE2	0.024958
A0A1H6Q529	0.024980
O43108	0.025032
A0A1D8N581	0.025082
A0A1D8N8Z4	0.025106
Q6CCT1	0.025134
Q6C7D2	0.025180
A0A1D8NDL1	0.025194
A0A1H6PIA5	0.025251
P41555	0.025256
A0A1H6PUQ8	0.025280
A0A1D8NAS5	0.025312
A0A1D8NQJ2	0.025337
A0A1D8NJT4	0.025352
A0A1D8N8S6	0.025371
A0A1D8NQK5	0.025398
A0A1D8N5N9	0.025470
A0A371C6E2	0.025494
P41925	0.025559
A0A1H6Q435	0.025634
A0A1H6Q485	0.025637
A0A1D8NMD2	0.025695
Q6C9V7	0.025968
Q6C2T4	0.026020
A0A1D8NBG4	0.026057
A0A1D8NKN1	0.026071
Q6C855	0.026262
A0A1D8NGD3	0.026264
Q6CCU3	0.026292
Q6C354	0.026317
Q6CB30	0.026353
Q6C7K5	0.026356
A0A1D8N8V3	0.026406
A0A371BYT3	0.026419
A0A1H6QA28	0.026473
A0A1D8NN27	0.026505
A0A1D8N5J3	0.026633
A0A1D8NMS4	0.026697
A0A371C6N7	0.026703
A0A1H6Q816	0.026718
A0A1D8NQL6	0.026751
A0A1D8NH63	0.026765
A0A1H6PSZ2	0.026797
A0A1H6Q182	0.026845
A0A1D8N7U3	0.026859
A0A371BYH4	0.026950
A0A1D8N6L3	0.027112
A0A1D8NLZ4	0.027122
Q6CFA0	0.027140
A0A1D8NPQ4	0.027164
A0A1D8NLY3	0.027177
A0A1H6PVN1	0.027199
A0A1D8N3T4	0.027239
Q6C5L5	0.027258
F2XG10	0.027266
Q6C627	0.027281
Q6CA86	0.027284
A0A1H6PUN5	0.027391
A0A371BXL3	0.027435
A0A1D8NED6	0.027447
A0A1D8NBU2	0.027475
A0A1D8NKP8	0.027492
A0A1D8N3H5	0.027550
A0A1D8N7T8	0.027707
A0A1H6PHQ8	0.027734
A0A1D8NFM0	0.027738
A0A1D8NLM1	0.027751
Q6CC82	0.027790
A0A1D8NLM4	0.027791
F2Z6C0	0.027803
A0A1D8NED9	0.027915
A0A1D8N8K8	0.027932
A0A1H6PJ68	0.027964
A0A1D8NQ28	0.027972
A0A1D8NEN9	0.028015
A0A1D8NAE9	0.028020
A0A1D8NBT9	0.028033
A0A1D8NBK6	0.028051
A0A1H6Q6E6	0.028052
A0A1D8NDU4	0.028058
A0A1H6Q9W6	0.028080
Q6C3X6	0.028105
A0A1D8N5R0	0.028120
A0A1H6Q173	0.028221
A0A1D8N7H5	0.028239
A0A1D8N3H1	0.028278
A0A1H6PWP5	0.028285
A0A1H6Q249	0.028558
A0A1D8NDG6	0.028693
A0A1H6PQQ3	0.028705
A0A1D8NE73	0.028766
Q6CF84	0.028796
A0A1D8NMS9	0.028921
A0A1D8N9U5	0.028926
A0A1D8NQN4	0.028934
A0A1D8NDA8	0.028955
A0A1D8NKT8	0.029095
A0A371C5Z4	0.029137
A0A1D8NMN3	0.029189
A0A1D8NGE4	0.029248
Q6C2V6	0.029299
A0A1H6PW69	0.029311
A0A1D8N9T9	0.029608
Q6CEK4	0.029611
A0A1H6PNI0	0.029615
A0A1D8NM88	0.029643
Q6CG53	0.029772
Q6C4W6	0.029793
A0A1D8NEN0	0.029835
A0A1D8NP97	0.029858
A0A1D8NGL9	0.029916
Q6C9H2	0.029940
A0A1D8NKE1	0.029961
A0A1D8NP22	0.030016
A0A1D8NG12	0.030073
A0A1H6PMK9	0.030258
A0A1D8NM98	0.030263
A0A1D8N766	0.030316
A0A1D8NLW4	0.030321
A0A1D8NMV2	0.030356
A0A1D8NLN6	0.030398
Q6CFD4	0.030448
A0A1D8NJ86	0.030448
A0A1H6Q7Z5	0.030485
A0A1H6PIB0	0.030635
A0A1H6PW74	0.030818
A0A1D8NLT7	0.030903
A0A1H6PU97	0.030933
A0A1H6Q0C6	0.030946
A0A1D8N7D7	0.031092
Q9B6E8	0.031210
Q6C0G5	0.031314
A0A1D8N4A0	0.031347
A0A1D8N679	0.031417
A0A1H6PXM6	0.031677
A0A1H6QAB3	0.031721
A0A1D8N3A4	0.031775
A0A1D8N358	0.031778
A0A1D8NL19	0.031905
A0A1D8NI43	0.032015
A0A371C287	0.032137
A0A1H6PPT3	0.032335
A0A1H6PVX0	0.032395
A0A1D8NGD5	0.032492
A0A1D8NHG0	0.032584
A0A371C8U9	0.032644
A0A1D8NMX5	0.032729
A0A1D8NLN4	0.032768
A0A1D8NI27	0.032772
A0A1D8N6D5	0.032790
A0A1D8N7F1	0.032823
Q6C060	0.032871
A0A1D8NHH4	0.032912
P78979	0.032942
A0A1D8NA35	0.033062
A0A1H6PVX8	0.033202
A0A1D8NJV2	0.033334
A0A1D8N498	0.033354
A0A1H6PNX2	0.033384
A0A1D8NBY1	0.033456
A0A1H6PM31	0.033479
A0A1D8NPB6	0.033520
A0A1D8N7S7	0.033549
A0A1H6PS17	0.033572
A0A1D8NF82	0.033590
Q12726	0.033600
A0A1D8N3L8	0.033619
Q6CGL4	0.033688
A0A1H6PMT1	0.033802
A0A1D8NBD2	0.033811
A0A1D8NFD0	0.033914
A0A1D8NI25	0.033939
A0A1H6Q8P3	0.034008
A0A1H6PPD6	0.034040
Q6CBN5	0.034081
A0A1D8N3A9	0.034114
A0A1D8NNH5	0.034180
A0A1D8NPL9	0.034231
A0A1D8N7D7	0.034289
A0A1D8NQD0	0.034323
A0A1D8NM80	0.034486
A0A371CAF6	0.034486
A0A1H6PX24	0.034968
A0A1D8N7Y4	0.034995
A0A1H6PU01	0.035021
A0A1H6Q8E2	0.035124
A0A1H6Q136	0.035144
A0A1H6PHM4	0.035227
Q6C7B8	0.035232
A0A1D8NL84	0.035248
A0A371CEM9	0.035303
Q6CGH7	0.035328
A0A1D8NNI3	0.035349
A0A1H6PQJ8	0.035431
A0A1H6PXW1	0.035568
A0A1D8NC46	0.035751
F2Z6I5	0.035927
A0A1D8NJ39	0.035952
A0A1D8N3W0	0.035965
A0A1H6Q0M8	0.036169
A0A1D8NBL2	0.036246
A0A1D8N826	0.036252
A0A1H6Q7I4	0.036313
A0A1D8NFQ8	0.036629
F2Z626	0.036953
A0A1D8NGF7	0.037007
A0A1D8NDC3	0.037157
A0A371BZT0	0.037299
A0A1D8NP00	0.037472
A0A1D8N664	0.037553
A0A1D8N5I7	0.037562
A0A1D8NMP3	0.037577
A0A1H6PWG3	0.037703
A0A1H6PK81	0.037740
A0A1D8NFP5	0.037767
A0A1D8NFY4	0.037787
A0A1H6PMM5	0.037880
A0A1D8NDW5	0.037902
Q6C5K4	0.038013
A0A1D8NE45	0.038032
Q6C7C0	0.038204
A0A371C9K6	0.038501
A0A1H6Q7H8	0.038552
A0A371CF54	0.038635
A0A1H6PY57	0.038673
A0A371C455	0.038675
P45816	0.038728
Q6C414	0.038753
Q6CCU8	0.038866
A0A1D8NC55	0.038868
A0A371CBK1	0.038902
A0A1H6Q7F6	0.039005
A0A1D8N3E9	0.039100
Q6C9G8	0.039212
A0A1D8N8H5	0.039393
A0A1H6Q1S9	0.039413
A0A1H6Q012	0.039491
A0A1D8NAD4	0.039516
A0A1D8NQB3	0.039632
A0A1H6Q3N4	0.039838
A0A371BX74	0.039894
A0A1D8NMN9	0.039940
A0A1H6PXN0	0.039944
A0A371C5D1	0.039991
A0A1D8NM55	0.040223
A0A1D8NK33	0.040415
A0A1H6Q3B3	0.040502
Q6C794	0.040590
A0A1H6Q7N7	0.040595
Q6CB54	0.040662
A0A1D8N637	0.041117
A0A1D8NHD3	0.041189
Q6C3K7	0.041201
Q92389	0.041227
A0A1D8NK38	0.041299
A0A1H6PZY4	0.041589
A0A1D8NM68	0.041594
A0A1D8NF40	0.041638
Q6CDH0	0.041848
A0A1D8NDK8	0.041878
A0A1H6PTQ1	0.041940
Q6C662	0.041996
A0A1D8NPT5	0.042029
A0A1D8NFG2	0.042150
A0A1H6PWX2	0.042199
A0A1D8NIX2	0.042303
A0A1D8NKT1	0.042399
A0A1D8NGY7	0.042555
A0A1D8N9Z6	0.042601
A0A1D8NEA1	0.042717
A0A1D8NHB8	0.042721
A0A1D8NNZ3	0.042797
A0A1D8NBF0	0.042852
A0A1D8N9G0	0.042914
A0A1H6PK19	0.043159
A0A371CAT8	0.043184
A0A1H6Q7U4	0.043195
A0A1H6PZ95	0.043935
A0A1D8NQK0	0.043945
A0A1D8NPT1	0.043947
A0A1D8N7X2	0.044075
A0A1H6Q0Q0	0.044120
A0A1D8NQ07	0.044169
Q6CE07	0.044229
A0A1D8N9X9	0.044395
A0A1D8NNK1	0.044427
A0A1D8NPT2	0.044448
A0A1D8NL07	0.044637
A0A1H6PZC5	0.044844
A0A1D8NL57	0.044974
A0A371C6K1	0.045046
F2Z6F1	0.045046
A0A1D8N898	0.045154
A0A1D8NP21	0.045174
A0A1D8NCF0	0.045280
A0A1D8NHR9	0.045286
A0A1D8NEC1	0.045343
A0A1D8N5Z3	0.045418
A0A1D8N5E8	0.045463
F2Z694	0.045545
A0A1D8N4R1	0.045554
A0A1H6PLX0	0.045630
A0A1D8N7M9	0.045709
A0A1H6Q477	0.046080
A0A1H6PT74	0.046190
A0A1H6PSZ5	0.046362
A0A1H6PIK2	0.046545
A0A1D8NQ06	0.046658
A0A1D8NC04	0.046672
A0A1D8NAN4	0.046745
A0A1D8NFB7	0.046776
A0A1D8N6E8	0.047260
Q6BZX5	0.047267
A0A1D8NGI9	0.047416
A0A1D8NM60	0.047419
Q6CG46	0.047735
A0A1D8NC54	0.047853
Q56TU1	0.048015
A0A1D8NJK3	0.048105
Q6C9Y4	0.048317
A0A1H6PTB6	0.048376
A0A1D8NPA5	0.048384
A0A1H6PPA5	0.048528
A0A1D8NL97	0.048612
A0A371C5J2	0.049012
A0A371CBM7	0.049090
A0A1H6Q6J0	0.049498
A0A1D8NJZ5	0.049847
A0A1D8N6F2	0.049851
A0A1D8NIT4	0.050008
Q6CH90	0.050220
A0A1D8NID5	0.050650
A0A1H6PZL7	0.050653
A0A1D8NDC6	0.050899
Q6CES3	0.050995
A0A1D8NIG9	0.051112
A0A371C3X3	0.051363
A0A371CE52	0.051795
A0A1D8N716	0.051804
Q6CFH9	0.052179
A0A371CER1	0.052264
A0A371C3V5	0.052350
A0A1H6PTE5	0.052386
A0A1D8NGN1	0.052405
A0A371C4P5	0.052462
A0A1D8NLI4	0.053186
A0A1D8NFS0	0.053574
Q6C3Z9	0.053827
A0A1D8NHR9	0.053867
A0A1D8N8M9	0.053902
A0A1D8NMS5	0.054096
A0A1D8NQ63	0.054516
A0A1D8NBK5	0.054681
A0A1D8NGJ7	0.054993
