uniprotID_taxid	Standard_1
A0A1H6QCH4	0.001117
Q6BZY4	0.002441
A0A1H6PWV4	0.000521
Q6C3S1	0.002533
A0A1D8NIP4	0.001952
A0A1D8NN07	0.002204
A0A1H6PTX5	0.006195
A0A1D8NKV0	0.001266
A0A1H6Q540	0.000778
A0A1H6PUX2	0.004148
A0A1D8NKT7	0.002238
Q6C462	0.004763
A0A1D8NBZ0	0.014918
A0A1D8NQL2	0.004393
A0A1D8NEX2	0.000899
A0A1D8N773	0.002035
Q6CCV4	0.001387
A0A1D8NGY4	0.002754
A0A1D8NE52	0.000412
A0A1D8NIZ6	0.007858
A0A1D8NA36	0.003649
Q6C6Q7	0.002038
A0A1H6PNW4	0.000219
A0A1D8NC57	0.001496
A0A1D8NJH3	0.001635
A0A1D8N569	0.000653
A0A1D8NB39	0.004032
A0A1D8NAK1	0.002315
P87200	0.006209
A0A1D8N3H0	0.003687
A0A1D8NAX3	0.007786
A0A1D8NA70	0.004071
A0A1H6PM33	0.000637
A0A1H6Q6V4	0.001606
A0A1D8NNX5	0.004730
A0A1D8N4H8	0.004901
A0A1D8NLR1	0.001812
A0A1D8NBU9	0.003681
A0A1D8NKS7	0.002953
A0A1D8NFW3	0.002454
A0A1D8NCZ8	0.006585
A0A1D8NHW6	0.004180
A0A1D8NB85	0.002443
A0A1D8NJZ7	0.005426
A0A1D8N6N9	NaN
A0A1D8NPE5	0.000250
A0A1D8NFJ4	0.002092
A0A1D8N7W6	0.003773
A0A1D8NKA3	0.001230
A0A1D8NPW6	0.000937
A0A371C703	0.003755
A0A1D8NFL7	0.001876
A0A1D8NB04	0.002719
Q6CEV5	0.003744
A0A1H6PSX4	NaN
A0A1D8N5I3	0.000337
A0A1D8NQG9	0.002716
A0A1D8NIP7	0.002986
A0A1D8NE88	0.002126
A0A1D8NDA2	0.004092
A0A1D8N7L3	0.017800
A0A1D8N682	0.001325
A0A1H6Q5U0	0.000449
A0A1D8N6J4	0.003908
A0A1D8NJ21	0.003101
A0A1D8NCD5	0.001732
A0A1D8NG00	0.006900
A0A1D8NAN5	0.001518
A0A1D8ND10	0.002596
A0A1D8NH39	0.001530
A0A1D8NBJ4	0.002728
A0A371C617	0.001188
A0A1D8N3H3	0.002328
A0A371CBG6	0.001334
A0A1D8NFI6	0.001860
A0A1D8NQG6	0.004085
Q6C8F0	0.000691
A0A1D8N9C8	0.001077
A0A1D8NCU2	0.001216
Q6CGK4	0.001600
A0A1H6PSS7	0.000429
A0A1H6PR90	0.002991
A0A1D8N6M4	0.002023
A0A1H6Q0B7	0.002720
A0A1D8NI89	0.002306
A0A1D8NQP7	0.001848
A0A1H6PUP5	0.001195
A0A1D8NCR2	0.001769
A0A1D8NI25	0.000207
A0A1D8NJD0	0.002901
A0A1D8N3F2	0.001906
A0A1H6PQE1	0.001114
A0A1D8N773	0.001858
A0A1H6PH35	0.000325
A0A1H6PV90	0.004381
A0A1D8NHL4	0.004433
A0A1H6Q1B1	0.000523
A0A1D8N540	0.002327
A0A1D8NQ68	0.002799
A0A1D8NER9	0.005231
A0A1D8NGP2	0.002568
Q6CEE9	NaN
A0A1D8NC96	0.003804
A0A1D8N3I6	0.000902
A0A1H6PNQ9	0.001495
A0A1D8NM74	0.001561
A0A1D8NMN6	0.000792
A0A1D8N6P7	0.002488
A0A1D8NBH0	0.010357
A0A1D8NNK4	0.002246
A0A1D8N8H7	0.003430
A0A1D8NP81	0.002518
A0A1D8NJU5	0.006246
A0A1D8NG86	0.001490
A0A1D8NNL3	0.005191
Q6C0Z3	0.006841
A0A1H6PXT6	NaN
A0A1D8NLJ6	0.002450
A0A1D8NHU3	0.002137
A0A1D8NIH7	0.000930
A0A1D8N3X7	0.000464
A0A1D8NFQ7	0.004517
A0A1D8NLJ8	0.000532
A0A1D8NCM3	NaN
A0A1D8NEH5	0.002598
A0A1D8N8U8	0.002843
A0A1D8NFZ6	0.000901
A0A1D8NG39	0.002218
A0A1D8NN22	0.002208
A0A1H6PNI4	0.011022
A0A1D8NHK1	NaN
A0A1D8NAY0	0.002856
A0A1D8NGY2	0.000568
Q6C5K8	0.003714
A0A1D8NCC4	0.001864
A0A1H6Q5C7	0.003212
A0A1D8NDF1	0.003439
Q6C0U8	0.008238
A0A1D8N7U9	0.001668
A0A1D8NAJ2	0.002639
A0A1H6PLV1	0.002598
A0A1D8NAD0	0.002132
A0A1H6PU84	0.000792
A0A1D8NGQ6	0.001641
A0A1D8NQQ6	0.001617
A0A1H6Q195	0.002256
A0A1D8NL51	0.005334
A0A1D8NP06	0.010280
A0A1D8NL02	0.001374
A0A1D8NLF7	0.004084
Q6C604	0.002937
A0A1D8N423	0.007850
A0A1D8N6G6	0.007650
A0A1D8NP08	0.003676
A0A1D8NFX6	0.000370
Q6C3L4	0.001019
A0A1D8N4I3	0.004274
A0A1D8NIP8	0.001332
A0A1D8NPC5	0.001965
A0A1D8NLL1	0.001965
A0A1D8N612	0.009351
A0A1D8NI32	0.000728
A0A1D8NHQ3	NaN
Q6C8D1	0.005076
A0A1D8NNA1	0.002316
A0A1D8NAH1	0.001860
A0A1H6PJA9	0.001253
A0A1H6Q5U4	0.001035
A0A1D8NF51	0.001846
A0A1D8NQ43	0.002089
A0A1H6PZR6	0.005177
A0A1H6Q835	0.003928
A0A1D8N9E7	0.002306
A0A1D8N5K1	0.001294
A0A1D8NPN0	0.000412
A0A1D8NJM6	0.003449
A0A1H6PRH6	0.002508
A0A1H6PN79	0.003329
A0A1H6PTW1	0.001445
Q6C7F7	0.002833
A0A1H6Q2Y0	0.003893
A0A371CDB0	0.003047
A0A1D8N3A7	0.004459
A0A1D8NKU2	0.006107
A0A1D8N695	NaN
A0A1H6Q1X0	0.001023
A0A1D8NHZ4	0.001420
A0A1D8N8Y7	0.002102
A0A1D8NM21	0.002502
A0A1D8NEM5	0.006660
A0A1H6Q9M4	0.001153
A0A1D8NE74	0.001609
A0A1D8NH19	0.002013
Q6C195	0.000656
A0A1H6Q1C6	0.001627
A0A1H6PU82	0.003630
A0A1D8N4K6	0.012455
A0A1D8NNF3	0.005600
A0A1D8NK23	0.000305
Q6C093	0.001335
Q6C253	0.002011
A0A1H6PQ02	0.001317
A0A1D8N4B3	0.002903
A0A1H6PRQ3	0.001829
A0A1D8NBP8	0.001893
A0A1D8NNP0	0.000887
Q6C315	0.002582
A0A1D8NHC5	0.003034
A0A1D8N5J8	0.003999
A0A1D8N5M9	0.001364
A0A1D8NJ59	0.002287
A0A1H6PWW8	0.001111
A0A1D8NLM3	0.006134
A0A1D8NEA4	0.002143
A0A1D8NMR2	0.002086
Q6C712	0.001516
A0A1D8NKZ4	0.000719
A0A1D8N8P3	0.002176
A0A1D8NE80	0.002132
A0A1H6PYS5	0.001629
A0A1D8N4U5	0.001241
A0A1D8NEQ6	0.004657
A0A1D8NLJ5	0.003009
A0A1D8N4U0	0.002346
A0A1D8NIT6	0.001243
A0A1H6PVX7	0.000747
A0A1D8NJ72	0.000900
Q6C997	0.001007
A0A1D8NQ38	0.004696
A0A1H6Q5Y9	0.004852
A0A1D8NH47	NaN
A0A1D8NCG6	0.002084
A0A1D8NLU0	0.001131
A0A1D8NFM1	0.004606
A0A1D8NNA0	0.002945
A0A1D8NEI4	NaN
Q6C3P4	0.005915
A0A371BZC9	0.000467
A0A1H6PJP7	0.002314
A0A1D8NQC1	0.000975
A0A1D8NLP2	0.000639
A0A1D8NGP7	0.001835
A0A1D8NA30	0.003519
A0A371C170	0.001394
A0A1D8N7E7	0.000596
A0A1D8NHE7	NaN
A0A1H6PSH7	0.002326
A0A371BY60	0.000465
A0A1D8N916	0.001219
Q6C4Y5	0.003483
A0A1D8NDU0	0.002090
A0A1D8NNQ9	NaN
A0A1D8NLA7	0.005824
A0A371BYR4	0.008917
A0A1H6QA57	0.002079
A0A1D8N3D1	0.000374
A0A1D8NLB3	0.001218
A0A1H6Q679	0.000743
A0A1D8NBI9	0.004813
A0A1H6PSX2	0.005887
A0A1H6Q7E1	0.000823
A0A1D8NM56	0.001496
A0A1D8NNP0	0.005657
A0A1D8NN44	0.000987
A0A1D8NP57	0.002180
A0A1D8NA04	0.003026
A0A1D8NE84	0.000277
A0A1D8N6A9	0.001640
A0A1D8NIL9	0.002247
A0A1D8NKV0	0.012295
A0A1D8NEM0	0.001861
A0A1H6Q566	0.000812
A0A1D8NK73	0.001597
A0A1D8N644	NaN
A0A1D8NIQ6	0.000415
A0A1H6PJY2	0.001877
A0A1D8NIP0	0.001784
A0A1D8NHD0	0.002265
A0A1D8N3G8	0.003420
A0A1D8N7C0	0.001039
A0A1D8N3Y6	0.001351
A0A1D8N567	0.002809
A0A1D8NCG2	0.002144
A0A1D8N4H0	0.001094
A0A1D8NNC8	0.006088
A0A1D8NNU9	0.001501
Q6C8H7	0.003134
A0A1D8NI59	0.002921
A0A1D8NML5	0.000496
A0A1H6Q9H6	0.000268
A0A1D8NLK3	0.000928
A0A1H6PKM5	0.002168
Q6C9E7	0.002137
A0A1D8NCY0	0.002793
A0A1D8N6A3	0.001098
A0A1D8NFK7	0.003125
A0A1D8NJV0	0.005005
A0A1H6Q3Y0	0.000560
A0A1D8N8B7	0.000285
A0A1D8NFT2	0.001212
A0A1D8NKH7	0.000592
A0A1D8NCN6	0.002255
A0A1D8ND78	0.001778
A0A1H6PN77	0.006415
A0A1H6QA13	0.000375
A0A1H6PWJ5	0.002382
Q6C5P9	0.003104
A0A1D8NQA1	0.000420
A0A1H6PM48	0.010112
A0A1D8NBS4	0.001979
A0A1H6PHL5	0.000763
A0A1D8N990	0.001365
Q6CBW0	0.003738
A0A1D8NDU2	0.000574
A0A1D8NBH5	0.000369
A0A1D8NN09	0.000935
A0A1D8N8U1	0.003579
Q6C818	0.000990
A0A1D8N3C4	0.002008
A0A1D8NQH8	0.001110
A0A1D8NHA2	0.000590
Q6CAW6	0.002508
A0A1D8NBA5	0.002965
A0A1D8N6T3	0.000710
A0A1H6PLE0	0.000374
A0A1D8N698	0.000518
A0A1D8NGA7	0.000426
Q6CAG4	0.000771
A0A1D8N6A5	0.001824
A0A1D8NN17	0.000557
A0A1D8NJG5	0.003734
A0A1D8NHQ5	0.001205
A0A1H6PVJ8	0.001996
A0A1D8N873	0.000787
A0A1D8N358	NaN
A0A1D8N436	0.004216
A0A1D8NKK2	0.002023
A0A1H6PY20	0.003385
A0A1D8NLY9	0.004231
A0A1D8NK64	0.003211
A0A1D8NQ51	0.003095
A0A1D8N535	0.000922
A0A1H6PQS3	0.001095
A0A1H6PQK0	0.002518
A0A1D8N565	0.001408
A0A1D8NQD1	0.000933
A0A1H6Q0M3	0.000897
A0A1H6PSX8	0.000678
A0A1D8NHU2	0.002615
A0A1D8NJD2	0.000505
A0A1D8N7Y6	0.006404
A0A1D8NEY4	NaN
A0A1D8NQD2	0.001668
A0A1D8N7P7	0.001164
A0A1D8N636	0.002013
A0A1D8NK15	0.001746
A0A1D8NJQ4	0.001269
A0A1D8N7Q1	0.001416
A0A1D8NA07	0.002016
A0A1D8N784	0.001619
A0A1D8NJZ7	0.014696
A0A1H6Q4N1	0.001168
A0A1D8NJW8	0.002613
A0A1D8N9I6	0.002597
A0A1D8NEH9	0.000696
A0A1H6Q7L1	0.000906
A0A1D8NJH8	0.002867
A0A1D8NP31	0.002835
A0A1H6PVK8	0.000845
A0A1D8NMJ8	0.002801
A0A1D8NA76	0.002460
A0A371C543	0.001271
A0A1D8NMV5	0.008428
A0A1D8NKQ7	0.000510
A0A1D8NCR7	0.001305
A0A1D8NIH6	0.000623
A0A1H6PKX9	0.000514
A0A1H6PLH4	0.002349
A0A1D8N6D7	0.000673
A0A1D8N730	0.001920
A0A1D8NBY2	0.001806
Q6C0U0	0.000827
A0A371BXL4	0.000235
A0A1D8N8Q2	0.001401
A0A1D8NKY0	0.000832
A0A1H6PIK4	0.003596
A0A1D8NPW1	0.001733
A0A1D8NQD7	0.003545
A0A371C4Q9	0.005691
A0A1H6Q958	0.000200
A0A1D8N9I1	0.001640
A0A1H6PW02	0.005332
A0A1D8NIZ3	0.001034
A0A1D8NPH6	0.001079
A0A1D8NDP9	0.003556
A0A1H6PWV0	0.002723
A0A1D8NQ94	0.005081
A0A1D8N7F7	0.005035
A0A1H6PWR9	0.002956
A0A1D8N7Q4	0.002195
Q6C1E4	0.001738
A0A1H6PUX5	0.003414
A0A1D8N8J0	0.003460
A0A1H6PQW4	0.000678
A0A1H6PT51	0.001136
Q6C5S0	0.000559
Q6CFW4	0.001071
A0A1D8NCC3	0.004187
A0A1D8NKB8	0.001461
A0A1D8NJC0	0.000345
A0A1D8NKU4	0.000956
A0A1D8NBG5	0.001509
A0A1D8NF11	0.003860
Q6C3V4	0.000999
A0A1D8N8L8	0.001569
A0A1D8N640	0.001742
A0A1D8NED5	0.002714
A0A1D8NLS4	0.002258
A0A371C3G0	0.000408
A0A1D8NE02	0.002830
Q6CFR0	0.001795
A0A1D8NKA4	0.001606
A0A1D8NB62	0.001056
Q6CD49	0.001261
A0A1D8N3Z1	0.002755
A0A1D8N6Q9	0.002408
A0A1D8NCL7	0.003097
Q6C5R2	0.000450
A0A1D8NH41	0.000833
A0A1D8NNN4	0.000562
A0A1H6PWK9	0.001516
A0A1D8NCR7	0.002520
A0A1D8N818	0.000225
A0A1H6Q0J6	NaN
A0A1H6PYR5	NaN
A0A1H6Q700	0.002501
A0A371C4F4	0.000226
Q6CF02	0.000712
A0A1H6PXR3	0.001275
Q6C7M4	0.000110
A0A1H6PXM8	0.000675
A0A1D8NQE6	0.004490
A0A1D8N9E1	0.000763
A0A1H6PI63	0.000937
A0A1D8N5G2	0.000575
A0A1H6PRU1	0.001250
A0A1D8NC24	0.006082
A0A1D8NBY9	0.002179
A0A1D8NB02	0.000852
A0A1D8NMV8	0.000600
A0A1D8NNH6	0.000477
A0A1D8NAN9	0.001154
A0A1H6PT75	0.000757
A0A1H6PI16	0.004932
A0A1D8N9Y1	0.000504
A0A1D8N7L3	0.009265
A0A1D8NGB3	0.000246
A0A1D8NH23	0.002402
A0A1D8NMG2	0.005447
A0A1D8N9N9	0.003080
A0A1D8NBZ0	0.011251
A0A1D8NKU3	NaN
A0A1D8N6F7	0.017251
A0A1H6PLH2	0.000942
A0A1D8NLW1	0.001204
A0A1D8NME1	0.000745
A0A1H6PV06	0.001045
A0A1H6Q7I8	0.000660
A0A1D8N893	0.000801
A0A1D8NMJ9	0.003526
A0A1D8NG96	0.003132
A0A1H6Q052	0.001210
A0A1H6Q7E2	0.000790
A0A1D8NK61	0.001716
Q6CAY6	0.001447
A0A1D8N8Z0	0.001282
A0A1D8NKH0	0.001747
A0A1H6Q3G7	0.002443
A0A1D8N911	NaN
A0A1D8N7B4	NaN
A0A1D8NPZ3	NaN
A0A1H6PM89	0.000372
A0A1D8N6Q4	0.000522
A0A1D8NBR3	0.001532
A0A1D8NG94	0.001511
A0A1H6Q7Z7	0.002141
A0A1D8N6V8	0.004568
A0A1D8N714	0.001348
Q6C555	0.000847
A0A1D8NMJ0	0.004132
A0A1H6PJP5	NaN
Q6CE96	0.001006
A0A371C0C8	NaN
A0A1H6PZL1	0.001176
A0A1H6PKF9	0.001539
A0A1D8N7T3	0.001356
A0A1D8NLQ5	0.000761
A0A1H6PSH1	0.003045
A0A1D8NHT1	0.000843
A0A1D8NG95	0.001047
A0A1D8N534	0.001496
A0A1D8NKG0	0.002227
A0A1D8NB90	0.005811
A0A1D8NPT7	0.000482
A0A1H6Q682	0.000285
A0A1D8N7M3	0.001661
A0A1D8NB80	0.001157
A0A1H6PGU3	0.002101
A0A1D8NKL2	0.000723
A0A1D8NEB2	0.000480
A0A1D8NCY8	0.004113
A0A1H6PZ38	0.000742
A0A1D8NFA1	0.005067
A0A1H6PH27	0.002364
A0A1D8NPN2	0.000922
A0A1H6PP85	0.001003
A0A1H6PZ62	0.001427
A0A1D8NPR4	0.001139
A0A1D8NJ03	0.001143
A0A1D8NHM8	0.002626
A0A1D8NP26	NaN
A0A1H6PZZ9	0.000780
Q6CAP9	0.001276
A0A1D8NCJ3	0.001476
Q6CAR6	0.002221
A0A1D8N7Y2	0.002753
A0A1D8NGF4	0.001119
A0A371C8U6	0.001605
A0A1D8NHU9	0.001137
A0A1D8NP11	0.000343
A0A1D8N900	0.002401
Q99155	0.001230
A0A1H6PPU0	0.000616
A0A1H6QC27	0.001525
Q6C7G8	0.000460
A0A1D8NCK8	0.001569
A0A1H6Q7K5	0.001617
A0A1D8NLY8	0.002466
A0A1D8NQR0	0.000400
A0A1D8N5U4	0.001300
A0A1H6Q1F4	0.000674
A0A1D8NCQ2	0.001760
A0A1D8NBS1	0.001432
A0A1D8N4K2	NaN
A0A1D8NP35	0.003269
A0A1H6PWU9	0.000655
A0A1D8N5Q9	0.000581
A0A371C3R3	0.000242
A0A1H6PJ98	0.004961
A0A371CCT6	0.000793
A0A1D8NJU4	0.001040
A0A1H6PXE2	0.002621
A0A1D8NK72	0.001185
A0A1D8NHD7	0.008724
A0A1D8N563	0.007471
Q6C2F5	0.002506
A0A1D8NJ55	0.005635
A0A1D8N6R6	0.002563
A0A1D8NNI1	0.002910
A0A1D8NLI6	NaN
F2Z6I0	0.002788
A0A1D8NA57	0.001556
A0A1H6PW03	0.002575
A0A1D8NJX3	0.005469
A0A1D8NP32	0.002588
A0A1D8N8L9	0.001657
A0A1D8N5N0	0.001442
A0A371C8M3	0.000626
A0A1D8NPZ7	0.001345
A0A1D8NNK8	0.001149
A0A1D8NMW7	0.002043
A0A1D8N621	0.000989
A0A1D8NF10	0.000728
A0A1D8NK42	0.001324
A0A1H6Q7V8	0.001787
A0A1D8NG00	NaN
A0A1D8N7R7	0.003165
A0A1D8NPZ9	NaN
A0A1H6PVY2	0.000886
A0A1D8NEI6	0.001126
A0A1D8NC49	0.001064
A0A1D8NEC6	0.001684
A0A1D8NCN1	NaN
A0A1D8NB69	0.000615
A0A1H6PKV8	0.000662
A0A1D8N968	0.001618
A0A1D8NL61	0.002237
A0A1D8N9A0	0.004086
Q6CGU8	0.000606
A0A1D8NMN7	0.000441
A0A1D8NH32	0.002429
A0A1H6Q7Y1	0.000422
Q6CBK1	0.000568
A0A1H6Q635	0.000817
A0A1H6PLG3	0.000887
A0A371CFV6	NaN
A0A1D8NJS2	0.000635
A0A1D8NAI8	0.002802
A0A1D8NA57	0.002225
A0A1D8NAF7	0.001288
A0A1D8N3V4	0.000868
A0A1D8N574	0.002644
A0A1D8NP74	0.000814
A0A1H6PYA9	0.000448
A0A1D8NP88	0.001185
A0A1D8NGF6	0.000227
A0A1D8N4R7	0.001147
A0A1D8NKD6	0.003474
A0A1D8NAW1	0.002399
A0A1H6QB26	0.000137
A0A1D8NPV0	0.002549
A0A1H6PL67	0.001228
A0A1D8NH66	0.000321
Q6CE48	0.001283
A0A1H6PP09	0.002707
A0A1H6PPM8	0.001155
A0A1H6PYN6	0.000796
F2Z6D3	0.000638
A0A1D8NG82	0.000662
Q6C709	0.001282
A0A1D8NAP3	0.000983
A0A1H6PUB2	0.004062
A0A1D8N740	0.000476
A0A1D8N8T2	0.000658
A0A1D8NP89	0.004120
A0A1H6Q3Y6	0.000596
Q6C0L6	NaN
A0A1D8NGN3	0.000991
A0A371C171	0.000655
P0C8L8	0.004813
A0A1D8NQ39	0.003947
A0A1H6PYZ6	0.000547
A0A1D8NG01	0.000624
A0A371BYB7	0.000208
A0A1H6PNG6	0.001052
A0A371BZ57	0.001093
Q6C4J0	0.008258
Q6CHP9	0.003458
A0A1D8NQV7	0.001355
A0A1D8NKR8	0.000718
A0A1D8NFC4	0.002821
A0A1D8N5B4	0.000530
A0A1D8N855	0.002328
Q6CEK8	0.002868
Q6C784	0.000377
Q6CHI1	0.000848
A0A1H6PW46	0.005862
A0A1D8NFE8	NaN
A0A1D8NAV6	0.004724
A0A1H6PVB8	0.002326
A0A1D8NHE8	0.000778
A0A1D8NFE2	0.001821
F2Z685	0.000512
A0A1H6PW72	0.001021
A0A1H6Q404	0.000288
A0A1H6Q2A9	0.001112
A0A1D8NKQ6	0.001884
Q99158	0.001464
A0A1H6Q3L5	0.000266
A0A1D8N3D2	0.000879
A0A1H6PWQ5	0.001451
A0A1D8NMX1	0.001199
A0A1H6PHC9	0.003161
A0A1H6PUC6	0.000524
A0A1D8NM38	0.001346
A0A1H6PRP1	0.001364
A0A1H6QAN6	0.000716
A0A1H6PX04	0.002050
A0A1H6Q7W6	0.000736
A0A1H6PZS2	0.002200
A0A1D8NBV9	0.000956
A0A1H6PXF8	0.001625
A0A1H6PX20	0.003135
A0A1D8N820	0.006985
A0A1D8NBA3	0.001205
A0A1D8NBA9	0.001810
A0A1D8N791	0.001040
A0A1D8NI01	0.001789
A0A1D8NF72	NaN
A0A1D8NBD1	0.002977
A0A1H6PPE6	0.001124
A0A1H6Q725	0.001088
Q6CHE4	0.000459
A0A1H6PKI9	0.001540
A0A1D8NBG7	0.003124
A0A1D8N3X0	0.001427
A0A1D8NPK0	0.000509
A0A1D8N8V4	0.001791
Q6CA06	0.001125
A0A1D8NKJ1	0.004243
A0A1H6PIN8	NaN
A0A1D8NIJ6	0.002270
A0A1D8NDM8	0.000189
P42781	0.005265
Q6C188	0.004993
A0A371CAR8	0.001627
A0A1H6Q5W9	0.000480
A0A1D8NFZ4	0.001590
Q6C6S3	0.001930
A0A1H6PY36	0.000686
A0A1D8NCH7	0.000275
A0A1D8NA52	0.001033
A0A1D8NKK1	0.002352
A0A1D8N3G6	0.000433
A0A1D8NNE7	0.000243
A0A1H6PRT4	0.001860
A0A371C6Y6	0.000452
A0A1H6PZN1	0.001583
A0A1D8NFB0	NaN
A0A1D8NF99	0.002484
Q6CHE5	0.002656
A0A1D8NLE6	0.001215
A0A1D8N4K2	NaN
A0A1H6Q1Y1	0.000377
A0A1H6PIM7	0.001467
Q6C710	0.000902
A0A1D8NP48	0.000906
A0A1D8N7P2	0.001877
A0A371CDF1	0.000953
A0A1H6PHS9	0.001523
A0A1D8NQJ7	0.003483
A0A1D8NFD6	0.000765
Q6C030	0.003024
A0A1D8NF57	0.006017
A0A1D8NBC7	0.000329
A0A1D8NJ94	0.001782
Q6CD24	0.000997
A0A1D8N7Y0	0.000588
A0A1D8NBI8	0.000331
A0A1D8N388	0.003996
A0A1H6Q0C4	0.000673
A0A1H6PS88	0.001804
A0A1D8NLN0	0.001540
A0A1H6PY99	0.001549
Q6C675	0.004366
A0A1D8NPQ1	0.000653
A0A1D8NKN6	0.001043
A0A1D8NG74	0.003288
A0A1D8NN11	0.003316
A0A1D8NA88	0.001983
A0A1H6PV93	0.000846
A0A1D8NGN2	0.000311
A0A1D8N9M9	NaN
A0A1D8NKU1	0.001486
A0A1D8N7Q8	0.000204
A0A1D8ND29	0.000188
A0A1H6Q645	0.001740
A0A1D8NFK3	0.000585
Q6C8A3	0.001749
A0A1D8NMD1	0.001737
A0A1H6PV12	0.000068
A0A1D8N5H0	0.000875
A0A1D8NNI4	0.000426
Q6C0L2	0.002061
A0A1D8NQC4	0.000093
A0A1D8NMN4	0.000752
A0A1D8N442	0.001736
A0A371C4Z2	0.002073
A0A1D8NQ12	0.002473
A0A1H6Q1I9	0.000929
Q6CAW5	0.000547
A0A1D8NP55	0.003258
A0A1D8N5E3	0.000831
A0A1H6PJK1	0.000451
A0A1D8NDT1	0.002234
A0A1D8NFY9	0.001625
A0A1D8NLX3	0.001951
A0A1H6Q680	NaN
A0A371CA90	0.000589
A0A1H6Q985	NaN
A0A1D8NM91	0.000352
A0A1D8NQJ5	0.001142
A0A1D8N7F5	0.002035
A0A1D8NDH2	0.001051
A0A1D8NPZ2	NaN
A0A1D8NGB4	0.002429
Q6BZU7	0.004414
A0A1D8NBL1	0.000244
Q6C741	0.001162
A0A1D8NM50	0.001004
A0A1D8NJS1	0.003075
A0A1D8NHL3	0.000865
A0A371CCR2	0.006365
A0A1H6PXD6	0.000789
A0A1D8NG67	0.000408
A0A1D8NDP6	0.002640
A0A1D8NE69	0.000696
F2Z653	NaN
A0A1D8NHP9	0.000360
A0A1D8NPI6	0.000975
A0A1H6PVR5	0.001302
A0A1H6Q4N9	0.001130
A0A1D8N4K2	NaN
A0A1D8NPC7	0.000952
A0A1D8NKE2	0.001237
A0A1D8NCX0	0.001465
A0A1H6PVG7	0.001980
A0A371BX51	NaN
Q6C626	0.000308
A0A1D8NIP9	0.001918
A0A1D8N7G3	0.000723
Q6CIA5	0.002260
A0A1D8NGR3	0.000268
A0A371BZF4	0.007189
A0A1D8N4K2	NaN
A0A1D8NJ40	0.000695
A0A1D8N3E7	0.003389
A0A1H6PVX4	0.000690
A0A1D8NFV9	NaN
A0A1H6PXS4	0.000453
A0A1H6Q2S4	0.000805
A0A1H6PRM1	0.001310
A0A371CFW6	NaN
F2Z680	0.001959
Q6CEY7	0.000909
A0A1D8NQP9	0.001155
A0A1H6Q1K8	0.001140
A0A1H6QBC0	NaN
A0A1D8NGI1	NaN
A0A1D8NKL6	0.000550
A0A1D8NJ66	0.001846
A0A1H6Q4J0	0.000689
A0A1D8NN36	0.001596
A0A1D8N8L0	0.000717
A0A1H6PX52	NaN
A0A1D8N431	0.000939
A0A1D8NM85	0.000364
A0A1D8NKA5	0.000430
A0A1D8NHU8	0.002343
Q6CFJ2	0.002159
A0A1D8NI46	0.004180
A0A1H6PWP0	0.002015
A0A371C9F8	0.000690
A0A1H6PRW4	0.000324
A0A1D8NCE8	0.000978
A0A1D8NFP3	0.001481
A0A1D8NFC7	0.001322
A0A371CA36	0.002730
A0A1D8N9D0	0.000609
A0A1D8NDX1	0.001139
Q6CI13	0.001232
A0A1D8NGA3	0.000782
A0A1D8NKK7	0.003122
A0A1D8NL43	0.000684
A0A1D8NLQ8	0.000765
A0A1D8NIG5	0.001539
A0A1D8NLQ9	0.000606
A0A1D8N8T1	NaN
A0A1H6Q185	0.000675
Q6CCB0	0.001347
Q6C7D7	NaN
A0A1D8N9T3	0.000295
A0A1D8N8C4	0.000276
A0A1H6PZC1	0.000855
A0A1H6PZE0	0.003290
A0A1D8NCE0	0.000963
A0A1D8NEE7	0.000926
A0A1D8N5S3	NaN
A0A1D8NJI0	0.000572
A0A1D8NCY3	0.000149
Q6CAC5	0.001264
A0A1D8NER7	0.003063
A0A1D8NFK5	0.000671
A0A371CBL1	0.000847
A0A1D8NH83	0.000210
A0A1D8N5R1	0.001101
A0A1H6PXL8	0.000637
Q6C3P1	0.000309
A0A1D8NA69	0.000812
A0A1H6PW89	0.001060
A0A1D8N6R3	0.003499
A0A1D8N8A4	0.002153
A0A1D8NAA0	0.000429
A0A1D8N891	0.001051
A0A1H6PQ85	NaN
A0A1H6PXR8	0.001178
A0A1H6Q8A7	NaN
A0A1D8NA65	0.001939
A0A1D8N999	NaN
A0A1D8NNJ5	0.001609
Q6C5G3	0.000622
A0A1D8NPW9	0.000912
A0A1D8NNX3	0.000495
A0A1D8NF41	NaN
A0A1H6Q1K0	NaN
A0A1D8NMY7	0.000139
A0A1D8NHU6	0.001596
A0A1D8NJG3	0.001029
Q6CE69	0.000176
A0A1D8NKH6	0.000179
A0A1D8NC41	0.000733
A0A1H6PVL2	0.000713
A0A1D8NCY4	0.000455
A0A1D8NMN1	0.001195
Q6C6I3	0.001070
A0A1D8NFQ9	0.000184
A0A1D8N566	0.001688
A0A1D8N8Y3	0.001273
A0A1H6PPN1	0.000255
Q6C8W4	0.002124
A0A1D8NH25	0.003202
Q6C070	0.000984
A0A1D8N8Q5	0.000430
A0A1D8NEZ1	NaN
A0A1H6PUN4	0.000500
A0A1D8NAB0	0.001506
A0A1D8N402	0.000574
A0A1H6Q0H7	0.000785
A0A1H6PUK9	0.000254
A0A1D8N8G6	0.003044
A0A1H6PTJ4	0.000120
A0A1D8NC98	0.001027
