FCCs,kcat,rxns,rxnNames,enzymes
7.01E-11,240,y000174_EXP_3,"aldehyde dehydrogenase (acetylaldehyde, NAD)",
7.01E-11,240,y000174_EXP_4,"aldehyde dehydrogenase (acetylaldehyde, NAD)",
7.01E-11,240,y000175_EXP_1,"aldehyde dehydrogenase (acetylaldehyde, NADP)",
7.01E-11,240,y000175_EXP_2,"aldehyde dehydrogenase (acetylaldehyde, NADP)",
7.01E-11,240,y000175_EXP_4,"aldehyde dehydrogenase (acetylaldehyde, NADP)",
7.01E-11,240,y000176_EXP_1,"aldehyde dehydrogenase (indole-3-acetaldehyde, NAD)",
7.01E-11,240,y000176_EXP_2,"aldehyde dehydrogenase (indole-3-acetaldehyde, NAD)",
7.01E-11,240,y000176_EXP_4,"aldehyde dehydrogenase (indole-3-acetaldehyde, NAD)",
7.01E-11,240,y000177_EXP_1,"aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)",
7.01E-11,240,y000177_EXP_2,"aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)",
7.01E-11,240,y000177_EXP_3,"aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)",
7.01E-11,240,y000177_EXP_4,"aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)",
7.01E-11,240,y000178_EXP_1,"aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)",
7.01E-11,240,y000178_EXP_2,"aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)",
7.01E-11,240,y000178_EXP_3,"aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)",
7.01E-11,240,y000178_EXP_4,"aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)",
7.01E-11,240,y000201_EXP_2,Aminobutyraldehyde dehydrogenase,
7.01E-11,240,y000201_EXP_3,Aminobutyraldehyde dehydrogenase,
7.01E-11,240,y000201_EXP_4,Aminobutyraldehyde dehydrogenase,
7.01E-11,0.0918,y000493,glycerol-3-phosphate/dihydroxyacetone phosphate acyltransferase,
7.01E-11,30,y000658_EXP_1,isocitrate dehydrogenase (NAD+),
7.01E-11,30,y000658_EXP_2,isocitrate dehydrogenase (NAD+),
7.01E-11,399,y000765_EXP_2,NAD kinase,
7.01E-11,399,y000766_EXP_3,NAD kinase,
7.01E-11,399,y000771_EXP_2,NADH kinase,
7.01E-11,399,y000772_EXP_3,NADH kinase mitochondrial,
7.01E-11,60,y000958_EXP_1,pyruvate carboxylase,
7.01E-11,240,y001093,xylose reductase,
7.01E-11,4.8261,y001104_EXP_3,8-Amino-7-oxononanoate transport,
7.01E-11,4.8261,y001104_REV_EXP_3,8-Amino-7-oxononanoate transport (reversible),
7.01E-11,240,y002116_EXP_3,acetaldehyde dehydrogenase,
7.01E-11,240,y002116_EXP_4,acetaldehyde dehydrogenase,
7.01E-11,2.2777,y003256_EXP_1,"fecosteryl ester hydrolase (16:1), lipid particle",
7.01E-11,120,y200010_REV,purine-nucleoside phosphorylase (nicotinate) (reversible),
7.01E-11,240,y300040_REV_EXP_1,erythrose reductase (reversible),
7.01E-11,6.7,y000220,Aspartyl-tRNA synthetase,
7.01E-11,6.7,y000221,Aspartyl-tRNA synthetase,
7.01E-11,80.4,y000665,isoleucyl-tRNA synthetase,
7.01E-11,80.4,y000666,isoleucyl-tRNA synthetase,
7.01E-11,1820,y000697,lactoylglutathione lyase,
7.01E-11,20.1,y000703,leukotriene A4 hydrolase,
7.01E-11,20.1,y000704,leukotriene A4 hydrolase,
7.01E-11,20.1,y000705,leukotriene A4 hydrolase,
7.01E-11,20.1,y000706,leukotriene A4 hydrolase,
7.01E-11,20.1,y000707,leukotriene A4 hydrolase,
7.01E-11,20.1,y000708,leukotriene A4 hydrolase,
7.01E-11,1.6804,y001104_EXP_1,8-Amino-7-oxononanoate transport,
7.01E-11,1.6804,y001104_REV_EXP_1,8-Amino-7-oxononanoate transport (reversible),
7.01E-11,0.8151,y001161_EXP_3,fecosterol transport,
7.01E-11,0.8151,y001161_REV_EXP_3,fecosterol transport (reversible),
7.01E-11,2012.714321,y300008_EXP_3,long-chain alcohol dehydrogenase (C16),
7.01E-11,11.8,y000199,amidase,
7.01E-11,0.8097,y000400_REV,fatty-acid--CoA ligase (dodecanoate) (reversible),
7.01E-11,1670,y000520_REV,"GPI-anchor assembly, step 6 (reversible)",
7.01E-11,1670,y000586,IPC synthase,
7.01E-11,1670,y000587,IPC synthase,
7.01E-11,1670,y000588,IPC synthase,
7.01E-11,1670,y000589,IPC synthase,
7.01E-11,1670,y000590,IPC synthase,
7.01E-11,1670,y000591,IPC synthase,
7.01E-11,1670,y000592,IPC synthase,
7.01E-11,1670,y000593,IPC synthase,
7.01E-11,1670,y000594,IPC synthase,
7.01E-11,1670,y000595,IPC synthase,
7.01E-11,33.5,y000940,proline oxidase (NAD),
7.01E-11,0.003,y000990,"sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase",
7.01E-11,19.6279,y001223_EXP_1,L-tyrosine transport,
7.01E-11,19.6279,y001223_REV_EXP_1,L-tyrosine transport (reversible),
7.01E-11,11.8788,y001224_EXP_6,L-valine transport,
7.01E-11,11.8788,y001224_REV_EXP_6,L-valine transport (reversible),
7.01E-11,0.2421,y001235_EXP_1,nicotinate transport,
7.01E-11,0.2421,y001235_REV_EXP_1,nicotinate transport (reversible),
7.01E-11,42.311,y000099_EXP_1,acetyl-CoA ACP transacylase,
7.01E-11,0.7599,y000400,fatty-acid--CoA ligase (dodecanoate),
7.01E-11,6.09,y000674,L-alanine transaminase,
7.01E-11,53.9,y000783,nicotinamide-nucleotide adenylyltransferase,
7.01E-11,53.9,y000784,nicotinamide-nucleotide adenylyltransferase,
7.01E-11,53.9,y000785,nicotinate-nucleotide adenylyltransferase,
7.01E-11,33.9849,y001104_EXP_6,8-Amino-7-oxononanoate transport,
7.01E-11,33.9849,y001104_REV_EXP_6,8-Amino-7-oxononanoate transport (reversible),
7.01E-11,0.2143,y001111,ADP/ATP transporter,
7.01E-11,5.0733,y001225_EXP_2,lanosterol transport,
7.01E-11,5.0733,y001225_REV_EXP_2,lanosterol transport (reversible),
7.01E-11,0.8908,y000284_EXP_2,cis-prenyltransferase step 04,
7.01E-11,0.103,y000954,pyridoxamine 5'-phosphate oxidase,
7.01E-11,0.5429,y001173_EXP_5,glycine transport,
7.01E-11,0.5429,y001173_REV_EXP_5,glycine transport (reversible),
7.01E-11,1.6005,y001217_EXP_2,L-serine transport,
7.01E-11,2.2936,y001224_EXP_7,L-valine transport,
7.01E-11,2.2936,y001224_REV_EXP_7,L-valine transport (reversible),
7.01E-11,95,y300069,Uridine triphosphate pyrophosphohydrolase,
7.01E-11,54.0044,y000006,"1,6-beta-glucan synthase",
7.01E-11,2.5195,y000164_EXP_10,"alcohol dehydrogenase (glycerol, NADP)",
7.01E-11,1.6928,y000243_EXP_2,C-8 sterol isomerase,
7.01E-11,2.55,y000273,choline kinase,
7.01E-11,0.9912,y000298_EXP_2,cis-prenyltransferase step 18,
7.01E-11,31.0728,y000721_EXP_1,malonyl-CoA-ACP transacylase,
7.01E-11,30.628,y001131,CTP/CMP antiport,
7.01E-11,3.8679,y001146_EXP_1,episterol transport,
7.01E-11,3.8679,y001146_REV_EXP_1,episterol transport (reversible),
7.01E-11,8.2613,y001901_EXP_1,L-malate transport,
7.01E-11,8.2613,y001901_REV_EXP_1,L-malate transport (reversible),
7.01E-11,6.6492,y002079_EXP_1,trehalose transporter,
7.01E-11,6.6492,y002079_REV_EXP_1,trehalose transporter (reversible),
7.01E-11,7.033,y300021_EXP_1,dodecane transport e--c,
7.01E-11,7.033,y300021_REV_EXP_1,dodecane transport e--c (reversible),
7.01E-11,6.1809,y000483_REV_EXP_2,glutathione peridoxase (reversible),
7.01E-11,7.4543,y000582,inositolphosphotransferase,
7.01E-11,277.8657,y001106_EXP_6,acetate transport,
7.01E-11,277.8657,y001106_REV_EXP_6,acetate transport (reversible),
7.01E-11,0.4344,y001165,GDP-mannose antiport,
7.01E-11,3.0879,y001186_EXP_9,L-asparagine transport,
7.01E-11,3.0879,y001186_REV_EXP_9,L-asparagine transport (reversible),
7.01E-11,4.3108,y001190_EXP_4,L-aspartate transport,
7.01E-11,4.3108,y001190_REV_EXP_4,L-aspartate transport (reversible),
7.01E-11,18.3654,y001276,UTP/UMP antiport,
7.01E-11,867.425,y103082,"PI 4,5-P2 phospholipase C",
7.01E-11,867.425,y103090,"PI 4,5-P2 phospholipase C",
7.01E-11,29.4398,y001172_EXP_2,glycerol transport via channel,
7.01E-11,11.3146,y001217_EXP_6,L-serine transport,
7.01E-11,0.2256,y001217_EXP_9,L-serine transport,
7.01E-11,11.3146,y001217_REV_EXP_6,L-serine transport (reversible),
7.01E-11,0.2256,y001217_REV_EXP_9,L-serine transport (reversible),
7.01E-11,10.5133,y001257_EXP_1,S-methylmethionine permease,
7.01E-11,945.8184071,y300004_REV_EXP_3,long-chain alcohol dehydrogenase (C10) (reversible),
7.01E-11,0.117,y300058,5-oxo-L-proline amidohydrolase (ATP-hydrolysing),
7.01E-11,14.915,y000164_EXP_1,"alcohol dehydrogenase (glycerol, NADP)",
7.01E-11,14.915,y000164_EXP_2,"alcohol dehydrogenase (glycerol, NADP)",
7.01E-11,14.915,y000164_EXP_4,"alcohol dehydrogenase (glycerol, NADP)",
7.01E-11,14.915,y000164_EXP_5,"alcohol dehydrogenase (glycerol, NADP)",
7.01E-11,14.915,y000164_EXP_6,"alcohol dehydrogenase (glycerol, NADP)",
7.01E-11,14.915,y000168_EXP_1,"aldehyde dehydrogenase (2-methylbutanol, NADP)",
7.01E-11,14.915,y000168_EXP_2,"aldehyde dehydrogenase (2-methylbutanol, NADP)",
7.01E-11,14.915,y000168_EXP_4,"aldehyde dehydrogenase (2-methylbutanol, NADP)",
7.01E-11,14.915,y000168_EXP_5,"aldehyde dehydrogenase (2-methylbutanol, NADP)",
7.01E-11,14.915,y000168_EXP_6,"aldehyde dehydrogenase (2-methylbutanol, NADP)",
7.01E-11,14.915,y000321_EXP_1,D-arabinose 1-dehydrogenase (NADP),
7.01E-11,14.915,y000321_EXP_2,D-arabinose 1-dehydrogenase (NADP),
7.01E-11,14.915,y000321_EXP_4,D-arabinose 1-dehydrogenase (NADP),
7.01E-11,14.915,y000321_EXP_5,D-arabinose 1-dehydrogenase (NADP),
7.01E-11,14.915,y000321_EXP_6,D-arabinose 1-dehydrogenase (NADP),
7.01E-11,14.915,y000487_EXP_1,glycerol dehydrogenase (NADP-dependent),
7.01E-11,14.915,y000487_EXP_2,glycerol dehydrogenase (NADP-dependent),
7.01E-11,14.915,y000487_EXP_4,glycerol dehydrogenase (NADP-dependent),
7.01E-11,14.915,y000487_EXP_5,glycerol dehydrogenase (NADP-dependent),
7.01E-11,14.915,y000487_EXP_6,glycerol dehydrogenase (NADP-dependent),
7.01E-11,4.2174,y000850,peroxisomal acyl-CoA thioesterase,
7.01E-11,3.9,y000995_EXP_1,seryl-tRNA synthetase,
7.01E-11,3.9,y000995_EXP_2,seryl-tRNA synthetase,
7.01E-11,0.78,y001095_EXP_2,yUMP synthetase,
7.01E-11,19.5467,y001104_EXP_4,8-Amino-7-oxononanoate transport,
7.01E-11,19.5467,y001104_REV_EXP_4,8-Amino-7-oxononanoate transport (reversible),
7.01E-11,199.8106,y001114,allantoin uniport,
7.01E-11,81.9422,y001172_EXP_1,glycerol transport via channel,
7.01E-11,56.864,y001184_EXP_7,L-arganine transport,
7.01E-11,56.864,y001184_REV_EXP_7,L-arganine transport (reversible),
7.01E-11,7.1652,y001217_EXP_7,L-serine transport,
7.01E-11,7.1652,y001217_REV_EXP_7,L-serine transport (reversible),
7.01E-11,0.5433,y001262_EXP_3,spermine transport,
7.01E-11,0.5433,y001262_REV_EXP_3,spermine transport (reversible),
7.01E-11,0.5433,y001263_EXP_3,spermine transport,
7.01E-11,0.5433,y001263_REV_EXP_3,spermine transport (reversible),
7.01E-11,13.0468,y002249,2-enoyl-CoA hydratase (3-hydroxydodecanoyl-CoA),
7.01E-11,15648.33333,y103304,"DAG lipase, mitochondrion",
7.01E-11,15648.33333,y200005,extracellular dibutyrin hydrolysis,
7.01E-11,15648.33333,y200006,extracellular monobutyrate hydrolysis,
7.01E-11,14.915,y300040_EXP_3,erythrose reductase,
7.01E-11,14.915,y300040_REV_EXP_3,erythrose reductase (reversible),
7.01E-11,21,y000033_EXP_1,"3',5'-cyclic-nucleotide phosphodiesterase",
7.01E-11,21,y000034,"3',5'-cyclic-nucleotide phosphodiesterase",
7.01E-11,21,y000035,"3',5'-cyclic-nucleotide phosphodiesterase",
7.01E-11,21,y000036,"3',5'-cyclic-nucleotide phosphodiesterase",
7.01E-11,21,y000037,"3',5'-cyclic-nucleotide phosphodiesterase",
7.01E-11,70,y000472,glutamate synthase (NADH2),
7.01E-11,1.1171,y001219_EXP_2,L-tryptophan transport,
7.01E-11,1.1171,y001219_REV_EXP_2,L-tryptophan transport (reversible),
7.01E-11,10.9467,y001224_EXP_1,L-valine transport,
7.01E-11,10.9467,y001224_REV_EXP_1,L-valine transport (reversible),
7.01E-11,35,y200019,ADP-ribose ribophosphohydrolase,
7.01E-11,585,y300068_EXP_1,L-Serine hydro-lyase,
7.01E-11,585,y300068_EXP_2,L-Serine hydro-lyase,
7.01E-11,7,y000038,"3,4-dihydroxy-2-butanone-4-phosphate synthase",
7.01E-11,3.5,y000045,3-hydroxy-L-kynurenine hydrolase,
7.01E-11,1.4882,y000168_EXP_9,"aldehyde dehydrogenase (2-methylbutanol, NADP)",
7.01E-11,2.2323,y000270,ceramide-4 synthase (26C),
7.01E-11,0.8777,y000295_REV_EXP_1,cis-prenyltransferase step 15 (reversible),
7.01E-11,366.6666667,y000878,phosphatidylserine decarboxylase,
7.01E-11,366.6666667,y000879,phosphatidylserine decarboxylase,
7.01E-11,24.5,y001057,tryptophanyl-tRNA synthetase,
7.01E-11,24.5,y001058,tryptophanyl-tRNA synthetase,
7.01E-11,1.4882,y001119_EXP_3,biotin uptake,
7.01E-11,9.2698,y001213_EXP_6,L-lysine transport,
7.01E-11,9.2698,y001213_REV_EXP_6,L-lysine transport (reversible),
7.01E-11,0.3539,y002158,elongase II or III (3-oxodocosanoyl-CoA),
7.01E-11,5.6478,y000227,"ATPase, cytosolic",
7.01E-11,110.2343,y001113_EXP_4,allantoate uniport,
7.01E-11,1.3519,y001147_EXP_1,ergosterol transport,
7.01E-11,1.3519,y001147_REV_EXP_1,ergosterol transport (reversible),
7.01E-11,44.7566,y001184_EXP_8,L-arganine transport,
7.01E-11,44.7566,y001184_REV_EXP_8,L-arganine transport (reversible),
7.01E-11,7.1862,y001186_EXP_5,L-asparagine transport,
7.01E-11,7.1862,y001186_REV_EXP_5,L-asparagine transport (reversible),
7.01E-11,3.5931,y001213_EXP_9,L-lysine transport,
7.01E-11,3.5931,y001213_REV_EXP_9,L-lysine transport (reversible),
7.01E-11,23.3588,y001214_EXP_8,L-methionine transport,
7.01E-11,5.3771,y001216_EXP_9,L-proline transport,
7.01E-11,5.3771,y001216_REV_EXP_9,L-proline transport (reversible),
7.01E-11,15.6598,y001219_EXP_1,L-tryptophan transport,
7.01E-11,15.6598,y001219_REV_EXP_1,L-tryptophan transport (reversible),
7.01E-11,17.6538,y001255_EXP_6,S-adenosyl-L-methionine transport,
7.01E-11,37.7642,y001275,UTP transport,
7.01E-11,4.9971,y002234,peroxisomal acyl-CoA thioesterase (16:1),
7.01E-11,7.5484,y300001_REV_EXP_2,decane transport e--c (reversible),
7.01E-11,4080,y000069,4-hydroxy-L-threonine synthase,
7.01E-11,255,y000661,"isocitrate dehydrogenase (NADP+), peroxisomal",
7.01E-11,3.7132,y001146_EXP_4,episterol transport,
7.01E-11,3.7132,y001146_REV_EXP_4,episterol transport (reversible),
7.01E-11,41.8438,y001183_EXP_7,L-alanine transport,
7.01E-11,4.5523,y001205_EXP_6,L-isoleucine transport,
7.01E-11,4.5523,y001205_REV_EXP_6,L-isoleucine transport (reversible),
7.01E-11,14.9532,y001218_EXP_5,L-threonine transport,
7.01E-11,14.9532,y001218_REV_EXP_5,L-threonine transport (reversible),
7.01E-11,0.1143,y300005_EXP_1,alkane oxidase (C12),
7.01E-11,0.099,y000014,"2,5-diamino-6-ribitylamino-4(3H)-pyrimidinone 5'-phosphate deaminase",
7.01E-11,0.9592,y000290_EXP_2,cis-prenyltransferase step 10,
7.01E-11,0.0481,y000334,dephospho-CoA kinase,
7.01E-11,3830,y000337_1,diacylglycerol pyrophosphate phosphatase,
7.01E-11,3830,y000337_2,diacylglycerol pyrophosphate phosphatase,
7.01E-11,7.3311,y000584,inositolphosphotransferase,
7.01E-11,3830,y000791,nucleoside diphosphatase,
7.01E-11,3830,y000810,"nucleoside-diphosphatase (GDP), Golgi",
7.01E-11,52.1202,y001136_EXP_1,D-lactate transport,
7.01E-11,52.1202,y001136_REV_EXP_1,D-lactate transport (reversible),
7.01E-11,0.7167,y001161_EXP_1,fecosterol transport,
7.01E-11,0.7167,y001161_REV_EXP_1,fecosterol transport (reversible),
7.01E-11,52.1202,y001207_EXP_1,L-lactate transport,
7.01E-11,26.7216,y001238_EXP_8,orntithine transport,
7.01E-11,26.7216,y001238_REV_EXP_8,orntithine transport (reversible),
7.01E-11,14.2447,y001255_EXP_1,S-adenosyl-L-methionine transport,
7.01E-11,2.3308,y003261_EXP_1,"zymosteryl ester hydrolase (18:1), lipid particle",
7.01E-11,2.3308,y003263_EXP_1,"zymosteryl ester hydrolase (18:1), cell envelope",
7.01E-11,3830,y103244,"lysoPA phosphatase, vacuolar membrane",
7.01E-11,3830,y103248,"lysoPA phosphatase, Golgi membrane",
7.01E-11,460,y000451_REV,fumarase (reversible),
7.01E-11,460,y000452_REV,"fumarase, cytoplasmic (reversible)",
7.01E-11,3.67,y000688_EXP_1,L-lactaldehyde:NADP+ 1-oxidoreductase,
7.01E-11,3.67,y000688_EXP_2,L-lactaldehyde:NADP+ 1-oxidoreductase,
7.01E-11,3.67,y000688_EXP_3,L-lactaldehyde:NADP+ 1-oxidoreductase,
7.01E-11,3.67,y000688_EXP_5,L-lactaldehyde:NADP+ 1-oxidoreductase,
7.01E-11,3.67,y000688_EXP_6,L-lactaldehyde:NADP+ 1-oxidoreductase,
7.01E-11,3.67,y000688_EXP_7,L-lactaldehyde:NADP+ 1-oxidoreductase,
7.01E-11,3.67,y000688_EXP_8,L-lactaldehyde:NADP+ 1-oxidoreductase,
7.01E-11,3.67,y000688_EXP_9,L-lactaldehyde:NADP+ 1-oxidoreductase,
7.01E-11,2.9456,y001110_EXP_3,ADP/ATP transporter,
7.01E-11,2.9456,y001110_REV_EXP_3,ADP/ATP transporter (reversible),
7.01E-11,0.4128,y001161_EXP_2,fecosterol transport,
7.01E-11,0.4128,y001161_REV_EXP_2,fecosterol transport (reversible),
7.01E-11,1.5535,y001217_EXP_3,L-serine transport,
7.01E-11,1.5535,y001217_REV_EXP_3,L-serine transport (reversible),
7.01E-11,0.3068,y001262_EXP_2,spermine transport,
7.01E-11,0.3068,y001262_REV_EXP_2,spermine transport (reversible),
7.01E-11,0.3068,y001263_EXP_2,spermine transport,
7.01E-11,0.3068,y001263_REV_EXP_2,spermine transport (reversible),
7.01E-11,51.4881,y001798_EXP_2,fumarate(2-) exchange,
7.01E-11,1.2577,y002168,B-hydroxyacyl-CoA dehydratase (trans-tetradec-2-enoyl-CoA),
7.01E-11,1.6512,y300008_REV_EXP_6,long-chain alcohol dehydrogenase (C16) (reversible),
7.01E-11,5.651,y000146_REV_EXP_1,adenosylmethionine-8-amino-7-oxononanoate transaminase (reversible),
7.01E-11,1.1492,y000360,dolichol kinase,
7.01E-11,50.5,y000511,glycogen phosphorylase,
7.01E-11,13.2293,y000520,"GPI-anchor assembly, step 6",
7.01E-11,1.2496,y000523_EXP_1,"GPI-anchor assembly, step 9",
7.01E-11,0.9511,y001196_EXP_3,L-glutamate transport,
7.01E-11,0.9511,y001196_REV_EXP_3,L-glutamate transport (reversible),
7.01E-11,14.206,y001199_EXP_4,L-glutamine transport,
7.01E-11,14.206,y001199_REV_EXP_4,L-glutamine transport (reversible),
7.01E-11,7.598,y001223_EXP_7,L-tyrosine transport,
7.01E-11,7.598,y001223_REV_EXP_7,L-tyrosine transport (reversible),
7.01E-11,833,y103216,"PI 3,5-P2 phosphatase",
7.01E-11,833,y103240,"lysoPA phosphatase, cytoplasm",
7.01E-11,0.6835,y000782,nicotinamide N-methyltransferase,
7.01E-11,16.7217,y001001_EXP_1,spermidine synthase,
7.01E-11,0.5607,y001219_EXP_3,L-tryptophan transport,
7.01E-11,0.5607,y001219_REV_EXP_3,L-tryptophan transport (reversible),
7.01E-11,0.0879,y001235_EXP_9,nicotinate transport,
7.01E-11,0.0879,y001235_REV_EXP_9,nicotinate transport (reversible),
7.01E-11,1.3168,y002172,B-hydroxyacyl-CoA dehydratase (trans-docos-2-enoyl-CoA),
7.01E-11,4.7042,y002233,peroxisomal acyl-CoA thioesterase (6:0),
7.01E-11,2012.716621,y300004_EXP_3,long-chain alcohol dehydrogenase (C10),
7.01E-11,18.1,y300032,urate oxidase,
7.01E-11,18.1,y300040_EXP_1,erythrose reductase,
7.01E-11,0.03,y000074,"4PP-IP5 pyrophosphorylation to 4,5-PP2-IP4",
7.01E-11,0.03,y000093,"6PP-IP5 pyrophosphorylation to 5,6-PP2-IP4",
7.01E-11,0.12,y000249,CAAX farnesyltransferase,
7.01E-11,0.12,y000249_REV,CAAX farnesyltransferase (reversible),
7.01E-11,57.71076667,y000321_EXP_3,D-arabinose 1-dehydrogenase (NADP),
7.01E-11,57.71076667,y000321_EXP_7,D-arabinose 1-dehydrogenase (NADP),
7.01E-11,0.015,y000331,"deoxyhypusine synthase, cytosolic/mitochondrial",
7.01E-11,3430,y001024,sucrose hydrolyzing enxyme,
7.01E-11,7.992,y001127,citrate transport,
7.01E-11,7.992,y001128,citrate transport,
7.01E-11,7.992,y001128_REV,citrate transport (reversible),
7.01E-11,9.247,y001223_EXP_4,L-tyrosine transport,
7.01E-11,9.247,y001223_REV_EXP_4,L-tyrosine transport (reversible),
7.01E-11,9.0462,y001238_EXP_5,orntithine transport,
7.01E-11,9.0462,y001238_REV_EXP_5,orntithine transport (reversible),
7.01E-11,23.1995,y001255_EXP_5,S-adenosyl-L-methionine transport,
7.01E-11,1.1106,y002168_REV,B-hydroxyacyl-CoA dehydratase (trans-tetradec-2-enoyl-CoA) (reversible),
7.01E-11,6.8069,y000033_EXP_2,"3',5'-cyclic-nucleotide phosphodiesterase",
7.01E-11,0.9824,y000294_REV_EXP_2,cis-prenyltransferase step 14 (reversible),
7.01E-11,0.9824,y000295_EXP_2,cis-prenyltransferase step 15,
7.01E-11,73.6,y000486_REV,glyceraldehyde-3-phosphate dehydrogenase (reversible),
7.01E-11,4.6324,y000487_EXP_7,glycerol dehydrogenase (NADP-dependent),
7.01E-11,4.6,y001066,tyrosyl-tRNA synthetase,
7.01E-11,4.6,y001067,tyrosyl-tRNA synthetase,
7.01E-11,292,y001070,UDPglucose 4-epimerase,
7.01E-11,292,y001070_REV,UDPglucose 4-epimerase (reversible),
7.01E-11,3.2878,y001196_EXP_10,L-glutamate transport,
7.01E-11,3.2878,y001196_REV_EXP_10,L-glutamate transport (reversible),
7.01E-11,2.931,y001199_EXP_3,L-glutamine transport,
7.01E-11,2.931,y001199_REV_EXP_3,L-glutamine transport (reversible),
7.01E-11,15.8188,y001216_EXP_5,L-proline transport,
7.01E-11,15.8188,y001216_REV_EXP_5,L-proline transport (reversible),
7.01E-11,73,y001704,cytidylate kinase (dCMP),
7.01E-11,745.5,y200002,mannitol dehydrogenase,
7.01E-11,745.5,y200002_REV,mannitol dehydrogenase (reversible),
7.01E-11,14.5492,y000767_EXP_1,NAD nucleosidase nuclear,
7.01E-11,103.4,y000805,nucleoside triphosphatase,
7.01E-11,354,y000892_REV,phosphoglycerate kinase (reversible),
7.01E-11,1.7084,y001104_EXP_8,8-Amino-7-oxononanoate transport,
7.01E-11,1.7084,y001104_REV_EXP_8,8-Amino-7-oxononanoate transport (reversible),
7.01E-11,134.3094,y001136_EXP_4,D-lactate transport,
7.01E-11,134.3094,y001136_REV_EXP_4,D-lactate transport (reversible),
7.01E-11,13.3228,y001186_EXP_7,L-asparagine transport,
7.01E-11,13.3228,y001186_REV_EXP_7,L-asparagine transport (reversible),
7.01E-11,21.5658,y001191,L-carnitine transport,
7.01E-11,21.5658,y001191_REV,L-carnitine transport (reversible),
7.01E-11,134.3094,y001206_EXP_4,L-lactate transport,
7.01E-11,134.3094,y001206_REV_EXP_4,L-lactate transport (reversible),
7.01E-11,134.3094,y001207_EXP_4,L-lactate transport,
7.01E-11,25.5265,y001214_EXP_1,L-methionine transport,
7.01E-11,25.5265,y001214_REV_EXP_1,L-methionine transport (reversible),
7.01E-11,2.395,y001235_EXP_7,nicotinate transport,
7.01E-11,2.395,y001235_REV_EXP_7,nicotinate transport (reversible),
7.01E-11,0.6673,y001257_EXP_2,S-methylmethionine permease,
7.01E-11,0.3713,y002154,elongase I (3-oxotetradecanoyl-CoA),
7.01E-11,2.7302,y103160,PI 4-P phosphatase,
7.01E-11,2.7302,y103168,PI 4-P phosphatase,
7.01E-11,2012.918921,y300026_EXP_3,long-chain aldehyde dehydrogenase (C12),
7.01E-11,177,y300073,N-Acetyl-D-glucosamine-6-phosphate amidohydrolase,
7.01E-11,0.000828,y000440,FMN adenylyltransferase,
7.01E-11,7.1291,y000576,inositolphosphotransferase,
7.01E-11,0.7063,y001205_EXP_3,L-isoleucine transport,
7.01E-11,0.7063,y001205_REV_EXP_3,L-isoleucine transport (reversible),
7.01E-11,23.5154,y001223_EXP_6,L-tyrosine transport,
7.01E-11,23.5154,y001223_REV_EXP_6,L-tyrosine transport (reversible),
7.01E-11,22.8107,y002166,B-ketoacyl-CoA reductase (3-hydroxytetracosanoyl-CoA),
7.01E-11,26,y000209,arginyl-tRNA synthetase,
7.01E-11,26,y000210,arginyl-tRNA synthetase,
7.01E-11,0.9523,y000289_EXP_2,cis-prenyltransferase step 09,
7.01E-11,0.9886,y000297_EXP_2,cis-prenyltransferase step 17,
7.01E-11,8.59,y000381_EXP_1,fatty acid oxidation (C18:2),
7.01E-11,8.59,y000381_EXP_2,fatty acid oxidation (C18:2),
7.01E-11,8.59,y000381_EXP_3,fatty acid oxidation (C18:2),
7.01E-11,8.59,y000381_EXP_4,fatty acid oxidation (C18:2),
7.01E-11,8.59,y000381_EXP_5,fatty acid oxidation (C18:2),
7.01E-11,8.59,y000381_EXP_6,fatty acid oxidation (C18:2),
7.01E-11,0.821,y000410_REV,fatty-acid--CoA ligase (octanoate) (reversible),
7.01E-11,0.43,y000561,hydroxymethylpyrimidine kinase (ATP),
7.01E-11,7.2384,y000579,inositolphosphotransferase,
7.01E-11,0.43,y000903,phosphomethylpyrimidine kinase,
7.01E-11,23.476,y000964_EXP_1,reduced glutathione via ABC system,
7.01E-11,7.701,y001106_EXP_3,acetate transport,
7.01E-11,7.701,y001106_REV_EXP_3,acetate transport (reversible),
7.01E-11,23.476,y001168_EXP_1,glutathione transport,
7.01E-11,23.476,y001168_REV_EXP_1,glutathione transport (reversible),
7.01E-11,3.4041,y001211_EXP_7,L-leucine transport,
7.01E-11,0.363,y002156,elongase II (3-oxooctadecanoyl-CoA),
7.01E-11,8.59,y002236_EXP_1,acyl-CoA oxidase (butanoyl-CoA),
7.01E-11,8.59,y002236_EXP_2,acyl-CoA oxidase (butanoyl-CoA),
7.01E-11,8.59,y002236_EXP_3,acyl-CoA oxidase (butanoyl-CoA),
7.01E-11,8.59,y002237_EXP_1,acyl-CoA oxidase (hexanoyl-CoA),
7.01E-11,8.59,y002237_EXP_2,acyl-CoA oxidase (hexanoyl-CoA),
